Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category,Context
269cd37f8219c336eaf736ba778fd25fd31143fae99436f71436b56510189c01,2015-02,Metropolitan Police Service,Metropolitan Police Service,0.072566,51.540108,On or near Cowbridge Lane,E01000008,Barking and Dagenham 015B,Drugs,Offender given a drugs possession warning,
89b04388972491f44c6b4a7e5f9e2910f9c5b8927da89a7ed29d6dd8fad9c326,2015-02,Metropolitan Police Service,Metropolitan Police Service,0.07791,51.538377,On or near James Street,E01000010,Barking and Dagenham 015C,Drugs,Offender given a drugs possession warning,
38ac4ff9873556e282caf3a31693e408dd73ef7f088abe517eebfcb79cf917c1,2015-02,Metropolitan Police Service,Metropolitan Police Service,0.080059,51.53744,On or near Police Station,E01000010,Barking and Dagenham 015C,Drugs,Status update unavailable,
f716fab3039e0c6f42d082d544eff47bd940d9a13a99383a4355aab13aae0366,2015-02,Metropolitan Police Service,Metropolitan Police Service,0.08077,51.541654,On or near Heenan Close,E01000009,Barking and Dagenham 016B,Drugs,Offender fined,
3c61bc93f33cb593340f35eb3a8fc6f5373fc245e6161b9bc70a613c5e032feb,2015-02,Metropolitan Police Service,Metropolitan Police Service,0.084145,51.541333,On or near Longbridge Road,E01000009,Barking and Dagenham 016B,Drugs,Offender given a drugs possession warning,
a38785984da24c3281bc1a39cce4e08dbc86908cf26a2d76ba0d003d702e0736,2015-02,Metropolitan Police Service,Metropolitan Police Service,0.084145,51.541333,On or near Longbridge Road,E01000009,Barking and Dagenham 016B,Drugs,Offender given a drugs possession warning,
dd17cc3b2fc68f2fe7bcc15ae4b54e1d525cc9c8da3ec284e0574d7f653ad361,2015-02,Metropolitan Police Service,Metropolitan Police Service,0.117665,51.538655,On or near Denny Gardens,E01000041,Barking and Dagenham 017A,Drugs,Local resolution,
9fc3a1bbfb85147e45c57157664a79f3740350328adbfaf6a40e97ececd2ca58,2015-02,Metropolitan Police Service,Metropolitan Police Service,0.103679,51.536182,On or near Meadow Close,E01000042,Barking and Dagenham 017B,Drugs,Offender given a caution,
da9d4ee6abc87488b20ea17cbd2d2fe590505a9e1ef3743012559cd1d44e2cc6,2015-02,Metropolitan Police Service,Metropolitan Police Service,0.113872,51.541754,On or near Bragg Close,E01000072,Barking and Dagenham 017E,Drugs,Offender given absolute discharge,
53568b9556b171153dd20795afc840452943d49d903d04befd6571977b7a2ccd,2015-02,Metropolitan Police Service,Metropolitan Police Service,0.114381,51.540594,On or near William Ash Close,E01000072,Barking and Dagenham 017E,Drugs,Offender given a drugs possession warning,
41983fcc836fd5c6ac6a38ff27c4165ba7dbcd6f78797a504bce8e7b6e4fab62,2015-02,Metropolitan Police Service,Metropolitan Police Service,0.133164,51.537043,On or near Urswick Gardens,E01000054,Barking and Dagenham 018A,Drugs,Offender given a drugs possession warning,
fa5d2a06dbb5a60394ae286c58b14f441dabf52bdcf396bf77b06b7e649a5016,2015-02,Metropolitan Police Service,Metropolitan Police Service,0.134729,51.537806,On or near Lullington Road,E01000058,Barking and Dagenham 018D,Drugs,Offender given a drugs possession warning,
5a4a95f3fca846ddde35ce0ad3e92f7aee86ee2478d456309d1941c2cc299ceb,2015-02,Metropolitan Police Service,Metropolitan Police Service,0.134729,51.537806,On or near Lullington Road,E01000058,Barking and Dagenham 018D,Drugs,Offender given a drugs possession warning,
1ecfc7a7e8489b518600b43c858791830dce93da707a4a89b37a835367de452e,2015-02,Metropolitan Police Service,Metropolitan Police Service,0.134729,51.537806,On or near Lullington Road,E01000058,Barking and Dagenham 018D,Drugs,Offender given a drugs possession warning,
7c6ccb3f4c65ef28b681f2ed0b13c7acc3b9582c7b10752347b956fc9cc358a0,2015-02,Metropolitan Police Service,Metropolitan Police Service,0.128869,51.531834,On or near Pedestrian Subway,E01000095,Barking and Dagenham 018E,Drugs,Offender given a drugs possession warning,
8f1c2c1e50680105504c0b191443fc2385306442ad4ddeb7f6340039f70cfa65,2015-02,Metropolitan Police Service,Metropolitan Police Service,0.085723,51.534228,On or near Ripple Road,E01000050,Barking and Dagenham 019C,Drugs,Offender given a drugs possession warning,
c7ace2482f56dfdb633e79de449a41284d1b8c46e74c6b076c38e423b34b5bd0,2015-02,Metropolitan Police Service,Metropolitan Police Service,0.093056,51.533135,On or near Sparsholt Road,E01000052,Barking and Dagenham 019D,Drugs,Court case unable to proceed,
