Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category
27a49f555a8878eef37075f1eca737a34c7140505742bce49b8c7a3c78d83953,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.358807,51.466374,On or near Inwood Road,E01002645,Hounslow 015C,Drugs,Court result unavailable
2041c9d41a510f2ad8d6405981e174d20932a0bf2878b3ae53da7458504314f4,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.361385,51.465943,On or near Layton Road,E01002645,Hounslow 015C,Drugs,Court result unavailable
de5c5573a52c6690a1e7cfb680f6951fd6e9942a38d1a81f0f72c2dc75061582,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.355481,51.466372,On or near Stanley Road,E01002645,Hounslow 015C,Drugs,Investigation complete; no suspect identified
dfee374b8ff2e61e9d718785538faa9b32d239b433a11db2aad5cd61d09e315a,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.356485,51.466881,On or near Livingstone Road,E01002645,Hounslow 015C,Drugs,Local resolution
e597197237dd3f112327833d53d17142e910b0075081effdac98697381c1ad02,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.356485,51.466881,On or near Livingstone Road,E01002645,Hounslow 015C,Drugs,Local resolution
9874c28c129f707f571c6c5ded388bf1b1abf2bd42595a193df80f5bd085abf2,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.355481,51.466372,On or near Stanley Road,E01002645,Hounslow 015C,Drugs,Investigation complete; no suspect identified
dc3bce7a0a622cbefb030257a0c3864d33dfcb6090e8cda18359bfa4abb6d09c,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.398317,51.475265,On or near Travellers Way,E01002587,Hounslow 016A,Drugs,Local resolution
e5459ce7a0819e5966111f479882641003cdb21d14acebc7fcad2203a6f626c2,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.383741,51.475371,On or near Scott Trimmer Way,E01002624,Hounslow 017A,Drugs,Local resolution
82ef445a0f86ab16e443ae05f9e8a3176c69e69313f25bbc39f58f56d5109474,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.383741,51.475371,On or near Scott Trimmer Way,E01002624,Hounslow 017A,Drugs,Investigation complete; no suspect identified
829badd8ec47be9b2957f08ac848069b53525f819b3ec5ace154c13cbe7dcf36,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.375402,51.463665,On or near Marryat Close,E01002646,Hounslow 017B,Drugs,Court result unavailable
67abcc89483c1756d0d11009d1522b36f517372efac9d1889a77ed3163162888,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.368151,51.468375,On or near Bath Road,E01002662,Hounslow 017C,Drugs,Court result unavailable
40897d82cf06aa0bbf021c16ee0239af677cdd12289b11f470e80ecbc22c7cc8,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.368151,51.468375,On or near Bath Road,E01002662,Hounslow 017C,Drugs,Court result unavailable
675ae826b2cc5dbbbcd19ed74ba004755186bb569aab591dbeb38b50231eb328,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.369915,51.469793,On or near Bulstrode Road,E01002662,Hounslow 017C,Drugs,Local resolution
675ae826b2cc5dbbbcd19ed74ba004755186bb569aab591dbeb38b50231eb328,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.369915,51.469793,On or near Bulstrode Road,E01002662,Hounslow 017C,Drugs,Status update unavailable
b5b16de194b1199e3c20ca2e5725f45a5df9b84a32db4a5d7ff91de51cc2ceec,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.378878,51.465116,On or near Staines Road,E01002664,Hounslow 017E,Drugs,Local resolution
764a477132ebe71d1e00b32d8dbf94ee46bce0e8a31f723ee86651f615db86aa,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.364338,51.469113,On or near Police Station,E01002641,Hounslow 018A,Drugs,Court result unavailable
42391b55a94df5fb8502d75634b67a77bee500bc099832898c71b6811d1fa2e7,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.364597,51.469539,On or near Parking Area,E01002641,Hounslow 018A,Drugs,Investigation complete; no suspect identified
8a61b7baea71b091b1c73e85deed001f2514692b05b336fee0534499cf11d148,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.364338,51.469113,On or near Police Station,E01002641,Hounslow 018A,Drugs,Local resolution
5024078041f84ac81624037d950addeb0b527299e7cd3b6686d8b48186b12eb9,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.364338,51.469113,On or near Police Station,E01002641,Hounslow 018A,Drugs,Status update unavailable
6dc3dea91b1bc89d13a286069a991241aa3651d82673b1774c10e8a133a8a035,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.363501,51.475216,On or near Elmsworth Avenue,E01002641,Hounslow 018A,Drugs,Court result unavailable
1d0a6c21f93c0ce98ad9e2d765f9cc1f93e1553cf25d453be449e25d5fd3906b,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.364338,51.469113,On or near Police Station,E01002641,Hounslow 018A,Drugs,Court result unavailable
6e0b2f1a94f5e7d7a35b91eb365716ca4c32419c23df0562432082d5295677ab,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.3658,51.461661,On or near Parkside Road,E01002649,Hounslow 018D,Drugs,Court result unavailable
588d75af5994954efc6e402c2711e5709339da45a70b031878b66d55c01a0b06,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.363383,51.467643,On or near Shopping Area,E01033083,Hounslow 018F,Drugs,Local resolution
7076edc359e5e0839057cc57c533fc59d768748c55ae967624e8b7d3815a92b9,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.359413,51.469161,On or near Fair Street,E01033083,Hounslow 018F,Drugs,Court result unavailable
d920876b2aa281bae154b9e68e50aa88e7e99ccbe91d5f4e64ad2cbc82f71219,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.3588,51.469782,On or near Crown Yard,E01033083,Hounslow 018F,Drugs,Investigation complete; no suspect identified
ba6287e1e75d6557405c9fcd50da0b087b39292fd0955b34b78792e18c4c761b,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.3588,51.469782,On or near Crown Yard,E01033083,Hounslow 018F,Drugs,Court result unavailable
9331ea7a00a000f3d07bdd0bfaad960b5a6918c7e47228e1398ce879c6a4ba44,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.362051,51.468263,On or near Douglas Road,E01033083,Hounslow 018F,Drugs,Court result unavailable
e21bcda60835bbf41473c9c87cf851e9a86235472bd156c8d2448aa3e19d35a3,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.3588,51.469782,On or near Crown Yard,E01033083,Hounslow 018F,Drugs,Status update unavailable
e21bcda60835bbf41473c9c87cf851e9a86235472bd156c8d2448aa3e19d35a3,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.3588,51.469782,On or near Crown Yard,E01033083,Hounslow 018F,Drugs,Court result unavailable
b736cf8faef8bce3090cb1f35d98f8090a73ae4bb5089d4a1945321c9fe54efa,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.361709,51.465354,On or near Pownall Road,E01033084,Hounslow 018G,Drugs,Local resolution
7f50e441cd33b2264f5d60330e9f1d5dd7a172dc6dce8ca7e21bcb459a040500,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.361762,51.464662,On or near Pownall Gardens,E01033084,Hounslow 018G,Drugs,Offender given a caution
66362c1d7fd0a3051635d640d406470f0231d02f7d08af5f09f47d02e9b3331b,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.361617,51.463095,On or near Ivy Road,E01033084,Hounslow 018G,Drugs,Local resolution
271fe5955cf10a59ee0d623502b40254658743aae8738824fb301b4ac8e80695,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.348396,51.463242,On or near Eaton Road,E01002653,Hounslow 019A,Drugs,Offender given penalty notice
b71af10c6ea66d0e0ae109498076c4cecc2e42bc33c91f7669fa7943d3519897,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.36118,51.460823,On or near Hounslow Avenue,E01002655,Hounslow 019C,Drugs,Investigation complete; no suspect identified
b396a754be9140bcf77c8b7e3fe3097e1b4694285e307a329ad1e479fc4d3b62,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.343696,51.468203,On or near Sussex Avenue,E01002659,Hounslow 019E,Drugs,Investigation complete; no suspect identified
d32e07aeba7b127cd1e8fd5e6e41c80156b28d33395aeff1df4677d9467a8bbe,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.322702,51.467877,On or near Herons Place,E01002667,Hounslow 020A,Drugs,Local resolution
920d9afd853956f1a4ccbb8aa594ccc14532b0a46333fa6602f9b74f6001e878,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.323495,51.4702,On or near Manor House Way,E01002667,Hounslow 020A,Drugs,Local resolution
14330b996607d3473ad9ded821525167e3306545287e0a20646661d9e40c951a,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.381008,51.464309,On or near Petrol Station,E01002650,Hounslow 021B,Drugs,Local resolution
c49f6c96089aa1c75b1350dc80b56aa511f5003367525cc8efac089b02c686c4,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.369456,51.460866,On or near Rollit Crescent,E01002651,Hounslow 021C,Drugs,Local resolution
bc2b07b334eb5f450e10fb6d0bb38bc6c0d853bf2fa0a76c74204a83f6f722d0,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.367555,51.462495,On or near Coombe Close,E01002651,Hounslow 021C,Drugs,Court result unavailable
fef998d29bd6bf1619275804ebb0d1debb22ef61059c080b812b68f561205461,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.372455,51.459919,On or near Granville Avenue,E01002652,Hounslow 021D,Drugs,Offender given penalty notice
d63685b22b7a70aa4581f375493e3d023e182b34566aaee719fdabe7522f5698,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.372085,51.459392,On or near St Aubyn'S Avenue,E01002652,Hounslow 021D,Drugs,Local resolution
2149b3cd1134601b0018511ced9ea30319fcba985cf001a5c4fb075cb3283e64,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.390779,51.466053,On or near Hinton Avenue,E01002666,Hounslow 021E,Drugs,Investigation complete; no suspect identified
0e475c04d41eaef3edca5afa1c154035d507342c37f931a4a0f88ad0024cfc09,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.42684,51.463206,On or near Myrtle Avenue,E01002555,Hounslow 022A,Drugs,Local resolution
9285609ab55bc58c66a7233af7a54b4f428f54f2c4e0c6fae17b1fa6c752d0ed,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.428962,51.453829,On or near Parking Area,E01002556,Hounslow 022B,Drugs,Local resolution
168163c7b34f3e59e87061d42ffb8c79dcd1da32ec38171a1d7007a378b28b8e,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.407699,51.453542,On or near The Dell,E01002592,Hounslow 022D,Drugs,Local resolution
11b1eff4a9bb5172d20cac91badaeb430c2f39bf42001aae2126068ed9778355,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.415202,51.465055,On or near Green Man Lane,E01002592,Hounslow 022D,Drugs,Status update unavailable
948e682588069e5d66c2514d8993ff43a67b171727e9a9254e40ead56326708d,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.415202,51.465055,On or near Green Man Lane,E01002592,Hounslow 022D,Drugs,Local resolution
3136d3bc2fbbcd90e2b52c8a4576628e54c37bafbf32da58f96284001bbb8871,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.407699,51.453542,On or near The Dell,E01002592,Hounslow 022D,Drugs,Local resolution
4d5f2790c1658c71a3935b13fa4ad9e5965bcd401d6a7cc1c5a3394969745afb,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.429078,51.451699,On or near Imperial Road,E01002560,Hounslow 023D,Drugs,Investigation complete; no suspect identified
98a659f6e77d53a90884436538121cf957e0a96639f2ee0e83c9afe487678ad9,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.429223,51.447879,On or near Sandy Drive,E01002561,Hounslow 023E,Drugs,Local resolution
88b883b39531a06ffe22f7f27b7429ac5707060a369314e10ebcc5bcf3ddf4d8,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.431082,51.447814,On or near Elsworth Close,E01002561,Hounslow 023E,Drugs,Court result unavailable
c3403aa6982c0b59a2444d187b93f5234a24f5d25215ed7117d75da0f6bc47d8,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.394816,51.451136,On or near Cygnet Avenue,E01002591,Hounslow 024A,Drugs,Court result unavailable
1b6b8de4a681e5a0ef31e15bc4307d077606ee79c75699850cae182c39bdad6a,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.394816,51.451136,On or near Cygnet Avenue,E01002591,Hounslow 024A,Drugs,Court result unavailable
0d3da588af7ad9efe69dbc691cf44577f1755cda25419e3416de54ff754a5223,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.40456,51.450694,On or near Harlington Road East,E01002593,Hounslow 024B,Drugs,Local resolution
159b35bb34c833c09b882cbba768f56479d54ad4e65fd62ecc4821505c98d43e,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.402702,51.457332,On or near Byward Avenue,E01002594,Hounslow 024C,Drugs,Status update unavailable
159b35bb34c833c09b882cbba768f56479d54ad4e65fd62ecc4821505c98d43e,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.402702,51.457332,On or near Byward Avenue,E01002594,Hounslow 024C,Drugs,Status update unavailable
159b35bb34c833c09b882cbba768f56479d54ad4e65fd62ecc4821505c98d43e,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.402702,51.457332,On or near Byward Avenue,E01002594,Hounslow 024C,Drugs,Status update unavailable
559fb28ded14ed1c147a48a432e951000af1ee94791fc5dfe2e86f69c430b10f,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.394432,51.4432,On or near Uxbridge Road,E01002611,Hounslow 024D,Drugs,Court result unavailable
789f18e7e956f5a7ead3ee93a04a1c4133c8d41ee2609122e036502394885970,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.401741,51.447346,On or near Harlington Road East,E01002611,Hounslow 024D,Drugs,Status update unavailable
1483a723fec717b68f4bee75c43e8aed5d31739e1006fd6267f76285c4ee1b86,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.402858,51.445428,On or near Camden Avenue,E01002612,Hounslow 024E,Drugs,Local resolution
cde8534266899324b37b99449d7fa22485c30edcb890345f5b2f91a5a3e64970,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.4075,51.444385,On or near Mono Lane,E01002612,Hounslow 024E,Drugs,Offender given penalty notice
e3e6cfdecba3e1da6b202e304e71d5dba4009c9490ac09d866d6250d693e118e,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.40712,51.446601,On or near Cardinal Road,E01002612,Hounslow 024E,Drugs,Local resolution
691be6d1109705dd8902db31afffd5b7694dc7e36c7b5f57a24435cba6453171,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.388862,51.442422,On or near Oaks Avenue,E01002613,Hounslow 024F,Drugs,Court result unavailable
6c97c3943d9e1b4d245257722f0ab54ea7dde7c0ecd6a1bfc106b4e0119ace73,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.388436,51.440222,On or near Parking Area,E01002607,Hounslow 026D,Drugs,Court result unavailable
0094832e691f3b5120faae5c076ddd400a600b3d531fbb35c0d21667e638c285,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.403957,51.438267,On or near Rookeries Close,E01002615,Hounslow 026E,Drugs,Court result unavailable
10989892098ebdca70f9f35861439767d0288cc89c69119f81b3015144923589,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.434089,51.441515,On or near Prison,E01002596,Hounslow 027A,Drugs,Court result unavailable
cd86e771ce0280c7b5da31cd025f6cf215187cd16f1ded148ee84621a303f085,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.434089,51.441515,On or near Prison,E01002596,Hounslow 027A,Drugs,Local resolution
9a309a3e71a0564124db156da85965c14f2b80ad38c1e7165fd8d62da63f9811,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.41436,51.440332,On or near Vineyard Road,E01002614,Hounslow 027D,Drugs,Court result unavailable
060c6670772a90527c99b067ec6af328058d87c897a4191dab9a9738512d3ca1,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.389898,51.432176,On or near Sports/Recreation Area,E01002609,Hounslow 028B,Drugs,Court result unavailable
8016fa584b99569b8415af94c266ec7d93e901b082f56e5258198e743fc3c61d,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.271248,51.491814,On or near Marlborough Road,E01002687,Hounslow 029A,Drugs,Court result unavailable
0634b823712a3e12ab1bb55729ecf3cbb11d42a0f7ab350d77504a841ac77238,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.27304,51.48899,On or near Harvard Road,E01002687,Hounslow 029A,Drugs,Local resolution
2232977b288f9d6ae68bbd4aebe13f1ae7e6ca5ac27efb081de3a8e713be88bb,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.275676,51.492032,On or near Gunnersbury Mews,E01002692,Hounslow 029C,Drugs,Local resolution
3f215db5156ede82bc412c7881ec223819212e1a8caed5bf85441596e5ea46a0,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.274049,51.491262,On or near Grange Road,E01002692,Hounslow 029C,Drugs,Local resolution
aa9481671c26dfa7c2a2b4730baf9289ecdb896ac731c97e5af9bb82340340f8,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.280477,51.493452,On or near Power Road,E01002692,Hounslow 029C,Drugs,Offender given penalty notice
5c00f35a11370d5f53f0ce0cb93a63d348a93d97dda3d334dd60dbf39e922bf0,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.266195,51.489447,On or near Sutton Court Road,E01032573,Hounslow 029E,Drugs,Local resolution
4366962e710cdc3df4393c2baedb5695d5953818369a3be76b010a7c731ea7a6,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.127577,51.573535,On or near Petrol Station,E01002758,Islington 001C,Drugs,Investigation complete; no suspect identified
efd421eaaa1b3637f3ad9fe0f486e18a1b6480e3b7475b708c6173ddc19e6153,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.127945,51.572291,On or near Sunnyside Road,E01002758,Islington 001C,Drugs,Local resolution
c66791d68b748cc35600530cbf03bf29c7ba5ee2789a492ca0d50221ea8b8c58,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.117597,51.57128,On or near Crouch Hill,E01002811,Islington 001F,Drugs,Local resolution
42ebe2e27cdcac9ea5cae797e866246a814855a5b99a504d5553f397a3d1d7d2,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.126837,51.569072,On or near Westacott Close,E01002760,Islington 002E,Drugs,Court result unavailable
54a27b42f82928e582905c08af3d004bcfcb5af80e09171e1c10184db3d8c97b,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.125643,51.567929,On or near Sussex Way,E01002760,Islington 002E,Drugs,Offender given penalty notice
b1220416756fc1a850017b8a1bd4e29a41f50a8e34337ebccce8d46373128678,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.133308,51.564679,On or near Witley Road,E01002772,Islington 002F,Drugs,Court result unavailable
5208dcc6407e10f9685ac1ae6d67f57c681565238d10da3e51a828650acce450,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.133308,51.564679,On or near Witley Road,E01002772,Islington 002F,Drugs,Local resolution
d928e28fb42ea22cc15ab9492c5a2f0209b2f18aca32c139063cafd35c5d2878,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.108443,51.565846,On or near Clifton Terrace,E01002735,Islington 003A,Drugs,Investigation complete; no suspect identified
8df8e57f8e7ca2141b9389af5102943984c402c4807ac1966dadfaef69b43c4a,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.108443,51.565846,On or near Clifton Terrace,E01002735,Islington 003A,Drugs,Local resolution
627f9561f06e21c688f2647987447a9642b7651b602cda09efce3a079863bdfb,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.112649,51.566003,On or near Moray Road,E01002735,Islington 003A,Drugs,Court result unavailable
d064970fbb644cf8ee33bbab81657d9ed6d2f82b26ad477f7f83ee65fed947d2,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.10795,51.565208,On or near Wells Terrace,E01002735,Islington 003A,Drugs,Offender given penalty notice
592e46b1022ee1188f28ad2ccfbe2f32b5037ec6d11ab1bacc2ef3058b3699c4,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.107717,51.565951,On or near Morris Place,E01002735,Islington 003A,Drugs,Offender given penalty notice
56af6de82838fd01e79e8e6312bfeaa8d49b14361d2f2711132381a06b300530,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.118746,51.567909,On or near Corbyn Street,E01002806,Islington 003C,Drugs,Local resolution
ba04fc0c34566966abb134acfb921e22036870fdc6e7aaec493bb55e30d531eb,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.11993,51.564043,On or near Mitford Road,E01002808,Islington 003D,Drugs,Local resolution
68e0de3a4c131e500d42844c8d82be49cffa044e04328781338183633271d2a8,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.126525,51.561918,On or near Wedmore Mews,E01002774,Islington 004E,Drugs,Local resolution
3f97246c740cf398627dc74597be65dd22645911591751c9ceb28b3c80643aef,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.126525,51.561918,On or near Wedmore Mews,E01002774,Islington 004E,Drugs,Offender given penalty notice
1c969e681692e182999c6248df6253037d056e8a4a7496416d40f06312a6508b,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.128087,51.563211,On or near Hampden Road,E01002774,Islington 004E,Drugs,Local resolution
9ea2275166c11031dec4999f55399a4326b686609d34ade25dc7a9e05e8c286e,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.109785,51.562702,On or near Pooles Park,E01002734,Islington 005B,Drugs,Local resolution
21e82b6e15727b8cb8ca44bd452e3d2f0e323d1d05c73e548507a2b39213911f,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.108077,51.564239,On or near Goodwin Street,E01002734,Islington 005B,Drugs,Local resolution
a1a9d28cc3dc2529c4dafdc05bee760861edccbadce84aa99b115bfd459e41de,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.105566,51.564585,On or near Station Place,E01002734,Islington 005B,Drugs,Local resolution
9ef638c13e23b5e7efc00aec4cd101af75dd83e7f1a72bdece09b6f1a700994d,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.105566,51.564585,On or near Station Place,E01002734,Islington 005B,Drugs,Local resolution
3b7ace0729808f678e8260f249b85230ffa161afde211a6b3fc74df3dc966668,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.113836,51.56453,On or near Thistlewood Close,E01002736,Islington 005C,Drugs,Offender given penalty notice
e8547b4710262f99a02db46310be89d8661e24edbcd8918da10f8ea54712498a,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.116489,51.564231,On or near Birnam Road,E01002737,Islington 005D,Drugs,Investigation complete; no suspect identified
21905f9183c374abe1f42270665e9dd7ec9a3aabfbd691ad5df227124c6baeb2,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.116489,51.564231,On or near Birnam Road,E01002737,Islington 005D,Drugs,Investigation complete; no suspect identified
46eba782af39fa5835d70d6af7e95d2fc4770e52da4892779b108806cd6627b5,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.115826,51.563159,On or near Andover Road,E01002737,Islington 005D,Drugs,Court result unavailable
cb7a603e730b5c5d8519c5bf751a10daf653066ad09ca242954e0febb7b0068b,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.113114,51.555481,On or near Lowman Road,E01002751,Islington 005E,Drugs,Court result unavailable
d7f301b5dc96206b9d3209d86b53b4b58cca2319656f73e66d3a64711dc4f0a6,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.113,51.556828,On or near Shelburne Road,E01002751,Islington 005E,Drugs,Local resolution
0ee453e01d8ca1c3ba685731382041623356c532083c92efe4105fce05bb7531,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.098625,51.559779,On or near Blackstock Road,E01002742,Islington 006A,Drugs,Investigation complete; no suspect identified
95b935e5417151f69e337122ae040b89d40bce3233dfcc035e656e84c0acf300,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.097741,51.559872,On or near Canning Road,E01002742,Islington 006A,Drugs,Investigation complete; no suspect identified
85c956bf13844dcbb0105be29097b21a3cd90d468ffedfc14293795d7c6e1c83,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.102895,51.563589,On or near Blackstock Road,E01002747,Islington 006B,Drugs,Offender given penalty notice
67ec3ac47e29139688983674d3353b3359a0294d48a8da0400fb8cbf151549c0,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.102895,51.563589,On or near Blackstock Road,E01002747,Islington 006B,Drugs,Offender given penalty notice
bc472331c256fa3e508f2431085ed7243e2c2fa644eb80b5bb16ea266a623c9d,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.103931,51.564352,On or near Rock Street,E01002748,Islington 006C,Drugs,Offender given a caution
069542af86f2dee4d69013f26df6a48639f9dfda437acb838cf4969bf42d6f53,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.103931,51.564352,On or near Rock Street,E01002748,Islington 006C,Drugs,Court result unavailable
b2133b9e7f17f8cff73a75a614cc09b908d8b92c295b774ef32676bc02cd8bc3,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.103931,51.564352,On or near Rock Street,E01002748,Islington 006C,Drugs,Court result unavailable
951f31a01833a9747fe2ea07a48e6f3f5c4eb5df8b83b37ec588255d285e3b6e,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.120488,51.558566,On or near Holloway Road,E01002731,Islington 007B,Drugs,Court result unavailable
7acbfa8ae31daf70dfad811922558c91c7637c3bde7426ce70d7662d4ea93e08,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.119394,51.55711,On or near Further/Higher Educational Building,E01002763,Islington 007D,Drugs,Offender given penalty notice
4b8a00e16f13635aba0c45a8a40d9dfc5170791f845b7b4ef2665a7700f19097,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.121591,51.553512,On or near Keighley Close,E01002763,Islington 007D,Drugs,Local resolution
4a3d767e1570f83bac1a2219be812ab5bf075a410ac97b8b0d95a0da8eedb7d8,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.134257,51.555954,On or near Corinne Road,E01002789,Islington 008D,Drugs,Investigation complete; no suspect identified
5acf63a3b1c400146c704dfd1c01fcab98a3d97dfabfea3133685c7ac3fc0101,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.097485,51.552512,On or near Melody Lane,E01002738,Islington 009A,Drugs,Local resolution
67641e60a1256f40c5bcaf32963aa396edde7d05832b4d20b208fad3044c6ea2,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.128277,51.552612,On or near Hilldrop Road,E01002783,Islington 010B,Drugs,Local resolution
1ac39161e44ee5b75d2a08e3b933f95ad69ed88d20027ea0d271c76a9705e17d,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.121261,51.557671,On or near Holbrooke Court,E01002786,Islington 010D,Drugs,Local resolution
6519ad0819884a74db3eb1dc57f1a5eb9ebbc1d6d42be6fe0a95fe0755e006b6,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.122729,51.555653,On or near Chambers Road,E01002787,Islington 010E,Drugs,Court result unavailable
ba07e8030353a1b64ce19c40e1eb2ee58c07174ad4188d7d26cf23f91f40037e,2021-02,Metropolitan Police Service,Metropolitan Police Service,-0.113395,51.554622,On or near Dunford Road,E01033491,Islington 011H,Drugs,Offender given a caution
