Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
e3b0db13c74dd7c70341be87c78378a1b74ae5f2daad4204094d224815fe2ead,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
e39117d14170ed401337151b9cafeaa26a85a30fd094bafb5e7b28e85ec4c2aa,2018-02,Metropolitan Police Service,Metropolitan Police Service,0.108045,51.527381,On or near GLENMORE WAY,E01000091,Barking and Dagenham 022A,Investigation complete; no suspect identified
7aab9004cb3046d6476245a59f4de58f61a527069c2398bc4e21e3238d3757ae,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
1cdcfdb4c8067bc8c9fc3bb82187be56eeb19de387e5a78e4259704c4b8ee12b,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given a drugs possession warning
82470a2c687f595dde0bd290b0a636d113273e4f5eab776dcf7eef646e867e9a,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
5cec868775fa9e1be0ea7427549862412f1ccfde695408240f1eb1feebecab73,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
701ebc850e8a6341c8e1b54717763c2bd7b60c625cd330fde97ba24d3e97825b,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
81ec2f3369c000a8b44fa7a1a30eeace810c9d7b9275b62bf5ed226c819b3c00,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
9f628de13f8ceeb600192f6d160b854da632a80601659a33d62cbe9a7a641e7b,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given a drugs possession warning
b440a837d4de90ad6661c46657b82ab7211a369a92ec2378eef94fd1b476c9a9,2018-02,Metropolitan Police Service,Metropolitan Police Service,0.022431,51.524949,On or near AYRES CLOSE,E01003499,Newham 030A,Local resolution
48a06bcf1f2695c665a24cdad8fa0b418492fc99c53cb2d0ea4520bfe3635502,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
dc13017db44926964f461a3b5c63470abf5bc060887adbd0a388dbec8a7191e5,2018-02,Metropolitan Police Service,Metropolitan Police Service,0.007338,51.501027,On or near CUTTER LANE,E01001667,Greenwich 036B,Offender given a drugs possession warning
b6ea063774eca26f7c479f8f10b5f12aac5713d15a81982cce1fc96a42a987f6,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
3aec6973b833a72d9cc0b7a675138f354d05c7457ae97c834932b9f85ce727c0,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.105401,51.554682,On or near DRAYTON PARK,E01002745,Islington 013C,Investigation complete; no suspect identified
68bf22108650af04e28494485d9ba4b0a6a661ea82ab9bc4038de7cfed8e2ac5,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.070867,51.522276,On or near CODE STREET,E01004317,Tower Hamlets 009D,Suspect charged
4f89c13ae19a938a7810b08a3f26c7f69bd13084447163f81b48b41c0c47374b,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
ea23d13285b482c357a3dd44d8e5ceb0af2c04e29ba8c0183b7c142ef43cb0de,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
489ebce3055751271d12d8968489b128c2e5480633e1f9da38b28629532de15a,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given a drugs possession warning
1107d10a90dc5a5648285c4951547bf5933bd79c38d4dfcbda5bbdc1a954e6d2,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.088440,51.388574,On or near SELHURST NEW ROAD,E01001109,Croydon 013B,Offender given a drugs possession warning
3619d24133420267723d2235830ec85fa2f591853f1d80daa4adee7e4d092757,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.031111,51.522938,On or near ENGLISH STREET,E01004269,Tower Hamlets 014A,Investigation complete; no suspect identified
5617815fb019d1b77d26045af8363d9465ec5757cf97565ba82fd7b9f80cd80a,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
41f2c2eebc3e6432e381f0fbf47379c54fe9ae69f206e858c145620bdcd93254,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
f617cffb5454e3bf98321031769bc06762a1addb700d49213bb39ce07b7dc1f3,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
3806bc8ce0ffa573c7103a9400eb9bee7d719a836a8e6a9fdc02de8df00b79af,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
9f4198f1337268f87f8a8f5677836e2463e84c9d98d277a962dd8b309498f551,2018-02,Metropolitan Police Service,Metropolitan Police Service,0.046667,51.514718,On or near LEAMOUTH ROAD,E01003513,Newham 035D,Suspect charged
8741860ce3a31941d66ff583cf7bf20102aee5f171f4d7c8d2a1dfde7228f512,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
51e11b767d810e0621107bb6a5a1aa2c3b6e8742dd46caf9cb5219c80266eab1,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
147fac6ac8e2526c6a3a7cc975c8273a467328328f9d3e42933e55041dadee8c,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
0960c5be7284343f95c9821aac7efa6af8d0a58bcc2c1356fb79bf38adebf74c,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
adee6a58612e74ab7fc7d1b9d238e7eef256e8f762e2d6f35ed79aa58140cc62,2018-02,Metropolitan Police Service,Metropolitan Police Service,0.127141,51.506200,On or near HALDANE ROAD,E01000469,Bexley 001D,Offender given a caution
d17a598687b5ace5eab390b6333614300e668a5ebbee50babb9ddd15d05eb8d0,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
afa063ddb5ea020017f5f5357780ee061aaa85317dde13e6c50b6ca8abbe40db,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
a98dd8e3d02bdaf829f68125182849204f223f486aae49244950300c3d7d48b3,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
88585cbe39c88ea3db28553b3c72d1c9022822d2300b43277ac2cf5cb25c0ada,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
6a9782a118ae102807daf92ea6d045f527e762568f3e8bc15d4e082ecef5c988,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.008170,51.502254,On or near HORATIO PLACE,E01004221,Tower Hamlets 028D,Offender given a drugs possession warning
5aabc654c70401e0625092516b8da71e93de3960eac2e74df898a408e1f27983,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
12d0d1f2f241fa6cf6fd979c66bc9dad6009b325e4c619b0d438c110ee366991,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
8a3ba158abd9f65f20265b934d5520ab27eca8985a985cca9f630d3a4f0a2865,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given a drugs possession warning
7afa612bc7c41b152660e19d4fd4afe619a924bc808e39077fcbb397cb7a344a,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.241412,51.460059,On or near AUBYN SQUARE,E01004642,Wandsworth 016B,Investigation complete; no suspect identified
451939308f3960980e9728f8fa3230c05ef98b5451ba0c6d60e0756f80487581,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.117257,51.547715,On or near ROMAN WAY,E01002765,Islington 015D,Suspect charged
1c3206a5c739ea6441b5ce2b9d0acb67490c1136aafd869dd14e2966b5e03b52,2018-02,Metropolitan Police Service,Metropolitan Police Service,0.020424,51.429742,On or near WOODBURY GARDENS,E01003236,Lewisham 037A,Suspect charged
7c29ead34bc0aad0b1b56be640abf8bf10e20dc6b3f4db0b0c6b9f0583bccb20,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given a drugs possession warning
5aabc654c70401e0625092516b8da71e93de3960eac2e74df898a408e1f27983,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
7cc926797e3e07f7a72e4c33f2092161e3c9e14d8ead6e760068b418b3d020ee,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
02c15f0cd5d0a129194861e3db337330580e63185be726b1d129797965873f76,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
31c4f9863fbda94ffbd6fd11feb356e509c07f537cea96d0ae6626b84532e45b,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given a drugs possession warning
217e57ff9425fbbab60f5326a6638e1285417a6b343110cbaae7e787fd367f85,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
e469128b4fa6edf92522ecb854af1715267bf9cec9f1ea97e4d04685cc509286,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
994695c4817ef5c4cc719f8e170430ea801efb96b5aca41c0d5bd257a58fa647,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
09aeee4703bd1b8dfdec8581d3926abb24e92ab5ce209066f50a746cfe6c03e4,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
dddc3a956c4838d5e13a57b322645391f27cd7e23549b9d2fdcfa970a3e3b6c9,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.326412,51.553744,On or near THE RISE,E01001313,Ealing 002D,Investigation complete; no suspect identified
c92341112386da599811d498ecb052ccc0c96c2d42ae70a6e11bc2a2f788e09e,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
f21a95bc9985e99d814b50e6a155b88d7decb75b8de02c43b4bfcc0cb0cb7f6c,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
f607319a191ee2f04ef8faa0a824a8df7c39b0019e08eb5cf39cc3d2a20d3a8d,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.098304,51.385344,On or near UNION ROAD,E01001118,Croydon 020E,Offender given a caution
e65454929a05bfc2c3de0c2328a9974bd90e365e261a048cb66264990ab1de33,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
2058701bfcab113c8300d1ce7a05178ee7513ba4070fb7158b978d1a157f4519,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
759a6998e007541de7ef9501be2c7244f2020f27ba916c0a096be2df9aa9b733,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
5f4ce2944fa6047dc561345caa31f21caf696bf94d13e9fedba3dd734775b8d5,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
0899f12fc382d36e240c6c55e5ee1c5a729d62f566c15cb2054bd96bf11fbd5f,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
2db528e1c7a88717684e3e38244b6caa9b7f336d364010c3804264bc87fcb758,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.129398,51.464773,On or near BEDFORD ROAD,E01003090,Lambeth 012D,Investigation complete; no suspect identified
3a31427fd463e6c1fce095d7f5b1db6ce0f5a6588d7260a8e65ac1d71a237321,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.122450,51.472351,On or near BINFIELD ROAD,E01003127,Lambeth 010E,Investigation complete; no suspect identified
b9fa555c9ea8f2baf6cf471a6f81f049900638290b3e9e17b958e2e26dc13ff6,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
f62bcbf3bcf61bbb95754c8b3e0bddb63d0577d96cf5c07c7dbcac025618a98a,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
a1ca1ded275b08f250be80ccb287f08e3b89a5c9cda215543504fd48be49b7fa,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
c861e2d0fcc4ed08913d9ee17bbb71316955ae3ea8c49c068dde6366d6b12415,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
73d1d098cec113cacd494ed4c4a2b7326c60347d283b3ba6a71af7d6b3c8b1cb,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.063867,51.534724,On or near HAY STREET,E01001775,Hackney 024C,Suspect charged
bf2a1d90d766acfca53d50cc3f4c9a2728b6908e32ff50a4a3d5d02dc14d84c5,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
8fa47da4c754c4ce992e981b77d910153845b4629b69a2c058a8ca921cf99154,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
0b30f3bf8c2f77fcfdf94575f31cab83736164cb48edb91dd3b538c649facc89,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.189799,51.494416,On or near Parking Area,E01002839,Kensington and Chelsea 013C,Investigation complete; no suspect identified
ef6f673bcee6eacf66197225149fa39218736d5d6dace45eb4ef8143d6b4d430,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.233552,51.512250,On or near INDIA WAY,E01001955,Hammersmith and Fulham 002A,Investigation complete; no suspect identified
1153d16cc22447d7ea9dd81233f54c1c1d2c9fdda7b426569b83022908067a68,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
2fb456fb1d70d781aeabaf9f374b7a01d0a1f218d28a6750706ad00b9f515bab,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
0708e84dba2363d43825fa22268d45748817f07f526682a1d9db59ee7bd357c6,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
28e54c1320b60934ffbd5ebc416d5f4c81b2d2fac6e3d0ed0cf6d997e803ab95,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given penalty notice
68ca7095bd2c3f641e18323eae6b0e54b9cef7134f7e6f29627b3443ab0610ad,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
420b603ae228faabae4a819dd318edd74e209758a511b2306133063d9c62a13e,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
2f92274f3af3201e708aafd4966bc471423c8a0d1fb7c61b7a1f404233273c1d,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given a drugs possession warning
0cc441ca97818e68b68144c177f11087a3d2f698932272b600ec9b7de0485aea,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.175376,51.368449,On or near SHIRLEY AVENUE,E01004100,Sutton 015D,Investigation complete; no suspect identified
2c5bc15371efb073622b54a798d88350bcaf6968c9599f3b64e79a6db2b1f05c,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
3d427d853b2c8263ae92235eaf5ae7f8a0d1d76a1352552c7cf03ea1b0ea8eec,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
d17a883c2d6f56b613f2d5efad3859d4d746987b3309da386246974c34fa1621,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
b6e070ff052c01203b4272171c378d49ad086f447d9206aab6c64fd2779b5e4e,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
19e9c3390a18ecf4a26d0f4b8d2769bcdf5f10988a2d10f2ef7725519523e81f,2018-02,Metropolitan Police Service,Metropolitan Police Service,0.044542,51.553199,On or near KELLER CRESCENT,E01003590,Newham 003D,Investigation complete; no suspect identified
6e4f9ad59dac902fa3accdb4999d07f565e0b134fbc091f1a75e1649b46666c8,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
ebfab3668b46a3ca0c1a56dd4c92cbcaacda022838a622c8d914a6b46b64a58b,2018-02,Metropolitan Police Service,Metropolitan Police Service,0.046237,51.502567,On or near PARKER CLOSE,E01003609,Newham 037A,Offender given penalty notice
27e7c6124f307d4dc0853024a2ef2cfad4c75e992f7a212aa5d5e455ee3c9794,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.359007,51.474047,On or near TIVERTON ROAD,E01002640,Hounslow 012C,Offender given a caution
cfffc9017c2d05c96b1a769f7373888da88722dd8de3b4b53b7d6c065321ee37,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.430521,51.481797,On or near NOBEL DRIVE,E01002443,Hillingdon 032A,Investigation complete; no suspect identified
e0ecaf40fbfff95f72774a371c44b6092b027e05166cdeaf3bb910a5d4de4080,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.132289,51.539187,On or near PLOUGHMANS CLOSE,E01000958,Camden 019D,Investigation complete; no suspect identified
b08276f99f9208a02dcde58e3057236ace365d8902d31c1e56f9885515a5cf9b,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
64656e58011a705c2f7d8f4e5854952452eb5a918aa931c7b6f01f92ab4e3b5b,2018-02,Metropolitan Police Service,Metropolitan Police Service,0.039663,51.608894,On or near BOWLAND ROAD,E01003655,Redbridge 004B,Suspect charged
e026e5e4a8299800c995f24a7319ddb4afcbd1a5b31f7c766f7aadb9d1b40fc7,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
f77aec77d8d4bfe4e2bee3ccad56d96d8ad3df32eb9d8f550211312894090fba,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
e13b34737166e37b3f99dd6bcb3784448bc43e41f88a71168bac00d1e90e6a15,2018-02,Metropolitan Police Service,Metropolitan Police Service,0.000074,51.550665,On or near EDITH ROAD,E01003615,Newham 013C,Offender given penalty notice
10d9abd64e3d2af6b1614e7acf58c855afdc3949fbb7d33a41f2d6334096b5cf,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
44406d1fd68c43b74072c35abf4037ec8873c9f28154755396a55a80184122fa,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
7edd2fe66a9d6a03254f74d9ae4d1724d1e298fd1aa54d48d71143c87f8afea7,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.033673,51.476830,On or near EXETER WAY,E01003303,Lewisham 039C,Suspect charged
a2affc497f21ae07bca0fa4bbc99f51886c4c2df8c4a5b071819c1324e5f8ae0,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
dbd528b081f8c91edd6cc9f650f729838a73e0209c197aff3f0942187baba159,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.142925,51.517379,On or near A4201,E01004765,Westminster 013D,Suspect charged
280b0f8577a65bf85dee416966f29ef243080b763b429016dd0cc3b086c8d0c0,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.119686,51.363684,On or near STAFFORD ROAD,E01001167,Croydon 028A,Offender given a drugs possession warning
ae7c3a41ba54a4d7f0e82d6cf3f93be55675fddcf053845c6f4d36146e3dddbe,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given a caution
2bc9e0b346ff7a8c703e292a7b3430a342a766b70d91353d7bf0734c07d7da1b,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
997aaad517dfb3f7eb119d4a68a81080fd40fdd8045761cf67ec7b9cdf411196,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
ee12c5ba465dc029986280b0b249bb92854fc3a8bf8a7ecc3056838cb91995f3,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
683d00f083100cea462cefb693b320f9731224b53a7f59adb5f36f7b7b4aacb9,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given a drugs possession warning
2c96f02e051661f395eb5b48c9bc36e4e4ace52ce24ab6bf22dd35032e1a39cf,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.304476,51.393230,On or near B3370,E01002987,Kingston upon Thames 011B,Investigation complete; no suspect identified
64a86cbbfb8b7d0a7877662bfd17467e983325b81fe3436d9f72638cd28fa3ea,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
5d023656e29c2484c00a009d6340eb81d62efd90ff670633c017ee679c3d054d,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
1c47dc4a7c8a839115c73431a5a70a3afe0dd569fce4034439bdf8d1906b6fb2,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
3954ed2d048495cbb3517db4d1b47e42532a14ebef0595cbc493c65cbfc40770,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.015308,51.447394,On or near HONLEY ROAD,E01003325,Lewisham 018D,Suspect charged
ea1f57f9aa6ae65aa9ba00fb11520d41a022406e8de5e216b583d6b8e1b82dde,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
cf8911f61088f68960f8305b433d5eb7667ac69513232010000414c73478091b,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.129240,51.509787,On or near Nightclub,E01004734,Westminster 018A,Suspect charged
3ff2bc96f7d18fc2c2bd42f5eaa8368133eccc866610f8ded171258e424515f7,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
caa8bd3aee914a2a49ddd292bae8b39b7becf68ae31fbeba021a4ffcd05cb356,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given a drugs possession warning
db484f068dcf11f843c6ac1ae0510f04df9cb3a804714b17d8a72fc7fb1b58dc,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
711e1122403b494ff946d65ada8be2795352f7f12d5dcd0ba430a8ca4c705598,2018-02,Metropolitan Police Service,Metropolitan Police Service,0.119389,51.502815,On or near BYRON CLOSE,E01001693,Greenwich 001C,Suspect charged
1bf165add3f924897a4f7e60ad37e73e17cbb782a05cacccc843f99f1e11b8c5,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
d9e1eacf11a8aaa4ac6945435643469273c56e8142b8358c03e25d9f1a340070,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.136727,51.536812,On or near CAMDEN STREET,E01000959,Camden 019E,Investigation complete; no suspect identified
6664b2a793a4557fe65236d68f8d0869839c20ced69bfc68dd01aab2d7382179,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
c24ad594a4801d5025c6ee8111bbad39a5ef06e8df831658b1bf8220c3098f1a,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.016426,51.564605,On or near CRESCENT ROAD,E01004428,Waltham Forest 026B,Investigation complete; no suspect identified
eb868e2c63475e825bdf468c658bdbcf0412ba988ae9c702c895cc33f90dd684,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
ab943b992323bdc66cce20be7b3d63b056e478cf63d2f5b3e366835df0f40975,2018-02,Metropolitan Police Service,Metropolitan Police Service,0.015535,51.533656,On or near REDRIFFE ROAD,E01003630,Newham 021C,Investigation complete; no suspect identified
eca9173420cd53578f44c1f5e81e1f3a8cc57c2de89ecc5d9ab090e1d918e44d,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given a drugs possession warning
